filename,width,height,class,xmin,ymin,xmax,ymax
aug3_aug4_aug1_acw_4_13.PNG,600,372,PK_ID_dob,319.9114685058594,277.4843139648437,406.9481506347656,312.020263671875
aug3_aug4_aug1_acw_4_13.PNG,600,372,PK_ID_id,163.15133666992188,282.5904846191406,301.5570373535156,320.20013427734375
aug3_aug4_aug1_acw_6_13.PNG,600,372,PK_ID_fn,148.98617553710938,60.14346313476562,265.20928955078125,111.1656723022461
aug3_aug4_aug1_acw_6_13.PNG,600,372,PK_ID_ln,265.51370239257807,52.9533805847168,334.4485168457031,103.42013549804688
aug3_aug4_aug1_acw_6_13.PNG,600,372,PK_ID_country,227.93197631835938,238.4896545410156,305.5143737792969,275.44073486328125
aug3_aug4_aug1_acw_6_13.PNG,600,372,PK_ID_dob,328.3021545410156,278.75662231445307,423.1441040039063,318.13909912109375
aug3_aug4_aug1_acw_6_13.PNG,600,372,PK_ID_id,159.29220581054688,288.0710754394531,309.4655456542969,332.6116638183594
aug3_aug4_aug1_acw_8_13.PNG,600,372,PK_ID_fn,141.16549682617188,83.48102569580078,257.82546997070307,136.70281982421878
aug3_aug4_aug1_acw_8_13.PNG,600,372,PK_ID_ln,256.73867797851557,74.17298126220703,326.65447998046875,125.22716522216795
aug3_aug4_aug1_acw_8_13.PNG,600,372,PK_ID_country,225.84841918945312,255.38612365722656,303.82574462890625,293.7027893066406
aug3_aug4_aug1_acw_8_13.PNG,600,372,PK_ID_dob,327.23333740234375,290.5458068847656,422.3512573242188,331.80322265625
aug3_aug4_aug1_acw_8_13.PNG,600,372,PK_ID_id,159.51788330078125,303.4317626953125,309.4916687011719,351.5736083984375
aug3_aug4_aug1_acw_10_13.PNG,600,372,PK_ID_fn,165.19522094726562,60.30299758911133,283.77142333984375,119.0611801147461
aug3_aug4_aug1_acw_10_13.PNG,600,372,PK_ID_ln,281.2713623046875,48.28236389160156,353.0589599609375,103.1152114868164
aug3_aug4_aug1_acw_10_13.PNG,600,372,PK_ID_country,256.72137451171875,236.4585266113281,336.08306884765625,278.54171752929693
aug3_aug4_aug1_acw_10_13.PNG,600,372,PK_ID_dob,360.4103698730469,268.67355346679693,457.010009765625,314.3936767578125
aug3_aug4_aug1_acw_10_13.PNG,600,372,PK_ID_id,191.8741455078125,285.958251953125,343.545654296875,340.7299499511719
aug3_aug4_aug1_acw_2_14.PNG,600,389,PK_ID_fn,151.0303497314453,91.05548858642578,181.92059326171875,117.3667221069336
aug3_aug4_aug1_acw_2_14.PNG,600,389,PK_ID_ln,183.97271728515625,87.09171295166016,236.52728271484366,118.45167541503906
aug3_aug4_aug1_acw_2_14.PNG,600,389,PK_ID_country,226.37388610839844,254.74118041992188,315.63018798828125,282.97161865234375
aug3_aug4_aug1_acw_2_14.PNG,600,389,PK_ID_dob,327.1868591308594,298.13946533203125,428.12384033203125,331.09033203125
aug3_aug4_aug1_acw_2_14.PNG,600,389,PK_ID_id,160.7779541015625,308.5408630371094,309.882568359375,337.2938537597656
aug3_aug4_aug1_acw_4_14.PNG,600,389,PK_ID_fn,150.2188262939453,105.30006408691406,178.00648498535156,132.46780395507812
aug3_aug4_aug1_acw_4_14.PNG,600,389,PK_ID_ln,178.90554809570312,99.56655883789062,225.7460479736328,132.46426391601562
aug3_aug4_aug1_acw_4_14.PNG,600,389,PK_ID_country,221.4383544921875,264.0196533203125,300.1768798828125,295.0120849609375
aug3_aug4_aug1_acw_4_14.PNG,600,389,PK_ID_dob,310.9698486328125,303.5822448730469,400.0458984375,339.6504211425781
aug3_aug4_aug1_acw_4_14.PNG,600,389,PK_ID_id,165.9139404296875,317.8136291503906,296.85028076171875,351.2911376953125
aug3_aug4_aug1_acw_6_14.PNG,600,389,PK_ID_fn,140.8826904296875,95.03069305419922,169.2564697265625,124.31653594970705
aug3_aug4_aug1_acw_6_14.PNG,600,389,PK_ID_ln,169.25880432128906,87.19725036621094,216.6661376953125,123.18052673339844
aug3_aug4_aug1_acw_6_14.PNG,600,389,PK_ID_country,216.9342803955078,255.75341796875,295.8319091796875,291.0188903808594
aug3_aug4_aug1_acw_6_14.PNG,600,389,PK_ID_dob,307.2364196777344,293.1129455566406,396.5253601074219,334.05303955078125
aug3_aug4_aug1_acw_6_14.PNG,600,389,PK_ID_id,163.60682678222656,311.97119140625,294.2180480957031,351.8755798339844
aug3_aug4_aug1_acw_8_14.PNG,600,389,PK_ID_fn,168.29783630371094,92.75575256347656,198.61471557617188,120.53810119628906
aug3_aug4_aug1_acw_8_14.PNG,600,389,PK_ID_ln,197.6870422363281,83.85224914550781,247.9131622314453,118.45198822021484
aug3_aug4_aug1_acw_8_14.PNG,600,389,PK_ID_country,252.9398193359375,235.98974609375,335.71514892578125,271.0985107421875
aug3_aug4_aug1_acw_8_14.PNG,600,389,PK_ID_dob,348.2906799316406,266.7218017578125,442.0020446777344,307.3947448730469
aug3_aug4_aug1_acw_8_14.PNG,600,389,PK_ID_id,199.3816070556641,287.74468994140625,335.8017272949219,328.9999694824219
aug3_aug4_aug1_acw_10_14.PNG,600,389,PK_ID_fn,164.66195678710938,99.08153533935548,193.7778778076172,128.93867492675778
aug3_aug4_aug1_acw_10_14.PNG,600,389,PK_ID_ln,192.03463745117188,88.02127075195312,239.87905883789062,125.67489624023438
aug3_aug4_aug1_acw_10_14.PNG,600,389,PK_ID_country,249.050048828125,243.65170288085938,327.1485290527344,283.0581970214844
aug3_aug4_aug1_acw_10_14.PNG,600,389,PK_ID_dob,339.5831604003906,271.90652465820307,428.03155517578125,317.47607421875
aug3_aug4_aug1_acw_10_14.PNG,600,389,PK_ID_id,200.74842834472656,297.6740417480469,328.8910827636719,345.455078125
aug3_aug4_aug1_acw_2_15.PNG,481,305,PK_ID_fn,89.35072326660156,71.93594360351562,141.75762939453125,95.80734252929688
aug3_aug4_aug1_acw_2_15.PNG,481,305,PK_ID_ln,145.6286163330078,69.65225219726561,211.01443481445312,96.16625213623048
aug3_aug4_aug1_acw_2_15.PNG,481,305,PK_ID_country,160.3308563232422,212.93338012695312,240.8767242431641,237.7337646484375
aug3_aug4_aug1_acw_2_15.PNG,481,305,PK_ID_dob,253.29733276367188,251.1965789794922,325.6769714355469,276.8344116210937
aug3_aug4_aug1_acw_2_15.PNG,481,305,PK_ID_id,99.70557403564452,254.60276794433602,222.5008087158203,281.9049987792969
aug3_aug4_aug1_acw_4_15.PNG,481,305,PK_ID_fn,107.30189514160156,56.36266326904297,158.1979217529297,81.89456176757812
aug3_aug4_aug1_acw_4_15.PNG,481,305,PK_ID_ln,161.11441040039062,51.79805374145508,224.499267578125,80.39376831054688
aug3_aug4_aug1_acw_4_15.PNG,481,305,PK_ID_country,180.2744598388672,194.0039520263672,258.07675170898443,221.3926696777344
aug3_aug4_aug1_acw_4_15.PNG,481,305,PK_ID_dob,270.62042236328125,229.4473571777344,340.6534423828125,257.40087890625
aug3_aug4_aug1_acw_4_15.PNG,481,305,PK_ID_id,123.75706481933594,236.25558471679688,241.99713134765625,267.53585815429693
aug3_aug4_aug1_acw_6_15.PNG,481,305,PK_ID_fn,91.09777069091795,61.56011199951172,141.44851684570312,90.6237564086914
aug3_aug4_aug1_acw_6_15.PNG,481,305,PK_ID_ln,143.52133178710938,54.24108123779297,206.1154022216797,87.02982330322266
aug3_aug4_aug1_acw_6_15.PNG,481,305,PK_ID_country,167.1813507080078,205.0709991455078,243.74388122558602,237.1118621826172
aug3_aug4_aug1_acw_6_15.PNG,481,305,PK_ID_dob,256.61688232421875,239.93331909179688,325.6490783691406,272.28610229492193
aug3_aug4_aug1_acw_6_15.PNG,481,305,PK_ID_id,113.54425048828124,250.84982299804688,229.53921508789062,288.53680419921875
aug3_aug4_aug1_acw_8_15.PNG,481,305,PK_ID_fn,81.48148345947266,70.40254974365234,137.36338806152344,99.37081909179688
aug3_aug4_aug1_acw_8_15.PNG,481,305,PK_ID_ln,138.78300476074222,61.22885131835938,208.13206481933602,94.12015533447266
aug3_aug4_aug1_acw_8_15.PNG,481,305,PK_ID_country,170.14402770996094,201.78826904296875,254.6766815185547,234.48822021484366
aug3_aug4_aug1_acw_8_15.PNG,481,305,PK_ID_dob,269.4666748046875,231.6834716796875,345.8106384277344,264.40133666992193
aug3_aug4_aug1_acw_8_15.PNG,481,305,PK_ID_id,113.08128356933594,245.3662567138672,240.7578582763672,284.7700500488281
aug3_aug4_aug1_acw_10_15.PNG,481,305,PK_ID_fn,72.80894470214844,90.03689575195312,124.92229461669922,119.60316467285156
aug3_aug4_aug1_acw_10_15.PNG,481,305,PK_ID_ln,125.44143676757812,78.9560546875,190.0030975341797,112.71849060058594
aug3_aug4_aug1_acw_10_15.PNG,481,305,PK_ID_country,159.34829711914062,213.4787750244141,237.77789306640625,247.5525054931641
aug3_aug4_aug1_acw_10_15.PNG,481,305,PK_ID_dob,252.0298309326172,239.55398559570312,322.97723388671875,273.378173828125
aug3_aug4_aug1_acw_10_15.PNG,481,305,PK_ID_id,108.38697814941406,256.08135986328125,226.4842987060547,297.98138427734375
aug3_aug4_aug1_acw_2_16.PNG,600,442,PK_PP_fn,192.06402587890625,73.39669799804688,231.57003784179688,93.86334228515624
aug3_aug4_aug1_acw_2_16.PNG,600,442,PK_PP_ln,191.94528198242188,46.85760498046875,239.22216796875,67.60174560546875
aug3_aug4_aug1_acw_2_16.PNG,600,442,PK_PP_country,193.7641448974609,98.45526885986328,287.720703125,122.454345703125
aug3_aug4_aug1_acw_2_16.PNG,600,442,PK_PP_dob,194.66001892089844,124.4393539428711,295.5832214355469,147.89321899414062
aug3_aug4_aug1_acw_2_16.PNG,600,442,PK_PP_address,266.27099609375,149.563232421875,327.752685546875,177.1665802001953
aug3_aug4_aug1_acw_2_16.PNG,600,442,PK_PP_id,400.9449462890625,13.989981651306152,491.1246337890625,41.03015518188477
aug3_aug4_aug1_acw_4_16.PNG,600,442,PK_PP_fn,190.8430938720703,106.061279296875,226.99745178222656,126.24661254882812
aug3_aug4_aug1_acw_4_16.PNG,600,442,PK_PP_ln,189.9276885986328,81.26995086669922,233.07798767089844,101.96844482421876
aug3_aug4_aug1_acw_4_16.PNG,600,442,PK_PP_country,193.20664978027344,127.3788070678711,278.4306640625,152.6245880126953
aug3_aug4_aug1_acw_4_16.PNG,600,442,PK_PP_dob,194.8216857910156,151.14381408691406,286.2930603027344,176.11727905273438
aug3_aug4_aug1_acw_4_16.PNG,600,442,PK_PP_address,260.0999755859375,173.31802368164062,316.23455810546875,200.8133850097656
aug3_aug4_aug1_acw_4_16.PNG,600,442,PK_PP_id,377.3504333496094,42.56779479980469,459.272216796875,70.49356079101562
aug3_aug4_aug1_acw_6_16.PNG,600,442,PK_PP_fn,169.14447021484375,84.22908020019531,210.81288146972656,105.48068237304688
aug3_aug4_aug1_acw_6_16.PNG,600,442,PK_PP_ln,167.1851043701172,59.41589736938477,216.78680419921875,81.43074035644531
aug3_aug4_aug1_acw_6_16.PNG,600,442,PK_PP_country,172.77392578125,103.51007080078124,270.14224243164057,131.55738830566406
aug3_aug4_aug1_acw_6_16.PNG,600,442,PK_PP_dob,175.52664184570312,126.79676818847656,279.95147705078125,154.80453491210938
aug3_aug4_aug1_acw_6_16.PNG,600,442,PK_PP_address,250.4723358154297,147.71737670898438,315.02130126953125,176.91787719726562
aug3_aug4_aug1_acw_6_16.PNG,600,442,PK_PP_id,378.8814697265625,12.816055297851562,472.6168212890625,43.38762664794922
aug3_aug4_aug1_acw_8_16.PNG,600,442,PK_PP_fn,186.7396545410156,110.11125946044922,225.36276245117188,132.72102355957028
aug3_aug4_aug1_acw_8_16.PNG,600,442,PK_PP_ln,184.1058654785156,84.93538665771484,229.9652557373047,108.56898498535156
aug3_aug4_aug1_acw_8_16.PNG,600,442,PK_PP_country,190.92242431640625,127.62054443359376,280.4029541015625,158.85462951660156
aug3_aug4_aug1_acw_8_16.PNG,600,442,PK_PP_dob,194.2798309326172,150.74874877929688,290.1712341308594,182.17550659179688
aug3_aug4_aug1_acw_8_16.PNG,600,442,PK_PP_address,263.48736572265625,170.703125,323.18597412109375,202.00982666015625
aug3_aug4_aug1_acw_8_16.PNG,600,442,PK_PP_id,376.43304443359375,29.797821044921875,462.702392578125,63.43511581420898
aug3_aug4_aug1_acw_10_16.PNG,600,442,PK_PP_fn,166.7400665283203,98.04290008544922,203.48851013183602,121.82429504394531
aug3_aug4_aug1_acw_10_16.PNG,600,442,PK_PP_ln,163.47329711914062,72.72066497802734,206.99771118164062,97.77950286865234
aug3_aug4_aug1_acw_10_16.PNG,600,442,PK_PP_country,171.48153686523438,113.61487579345705,255.9008331298828,147.78787231445312
aug3_aug4_aug1_acw_10_16.PNG,600,442,PK_PP_dob,175.4259033203125,136.38223266601562,265.82403564453125,170.98016357421875
aug3_aug4_aug1_acw_10_16.PNG,600,442,PK_PP_address,241.03158569335938,155.1895294189453,297.7089538574219,188.3458404541016
aug3_aug4_aug1_acw_10_16.PNG,600,442,PK_PP_id,342.8385925292969,9.461164474487305,424.3479919433594,45.89447402954102
aug3_aug4_aug1_acw_2_17.PNG,600,451,PK_PP_fn,186.57623291015625,88.03883361816406,271.85943603515625,107.00387573242188
aug3_aug4_aug1_acw_2_17.PNG,600,451,PK_PP_ln,186.47056579589844,66.66072082519531,228.71685791015625,87.50901794433594
aug3_aug4_aug1_acw_2_17.PNG,600,451,PK_PP_country,185.32041931152344,111.79278564453124,266.98446655273443,131.94163513183594
aug3_aug4_aug1_acw_2_17.PNG,600,451,PK_PP_dob,186.14306640625,135.03175354003906,276.81369018554693,155.49505615234375
aug3_aug4_aug1_acw_2_17.PNG,600,451,PK_PP_address,251.96920776367188,153.8635711669922,313.6868591308594,177.4674072265625
aug3_aug4_aug1_acw_2_17.PNG,600,451,PK_PP_id,385.2265625,36.12329864501953,467.75274658203125,61.14556121826172
aug3_aug4_aug1_acw_4_17.PNG,600,451,PK_PP_fn,149.09649658203125,88.38938903808594,244.1899719238281,111.32207489013672
aug3_aug4_aug1_acw_4_17.PNG,600,451,PK_PP_ln,148.09283447265625,67.58833312988281,195.64352416992188,90.91087341308594
aug3_aug4_aug1_acw_4_17.PNG,600,451,PK_PP_country,148.618896484375,113.439208984375,239.7541046142578,137.47564697265622
aug3_aug4_aug1_acw_4_17.PNG,600,451,PK_PP_dob,150.44371032714844,137.41064453125,251.5559539794922,162.10557556152344
aug3_aug4_aug1_acw_4_17.PNG,600,451,PK_PP_address,224.14190673828125,155.7846221923828,293.3426208496094,182.6986389160156
aug3_aug4_aug1_acw_4_17.PNG,600,451,PK_PP_id,367.40533447265625,26.88181114196777,459.6837158203125,56.03977966308594
aug3_aug4_aug1_acw_6_17.PNG,600,451,PK_PP_fn,156.55882263183594,79.54247283935547,243.6410369873047,103.92305755615234
aug3_aug4_aug1_acw_6_17.PNG,600,451,PK_PP_ln,154.83509826660156,61.53520202636719,198.78379821777344,84.79512786865234
aug3_aug4_aug1_acw_6_17.PNG,600,451,PK_PP_country,156.95948791503906,103.1858139038086,240.487060546875,128.47331237792972
aug3_aug4_aug1_acw_6_17.PNG,600,451,PK_PP_dob,159.454833984375,125.3121109008789,252.05938720703125,151.52593994140625
aug3_aug4_aug1_acw_6_17.PNG,600,451,PK_PP_address,227.2167205810547,141.26925659179688,290.9360046386719,168.5584259033203
aug3_aug4_aug1_acw_6_17.PNG,600,451,PK_PP_id,353.5763854980469,15.183752059936525,438.31591796875,45.28865051269531
aug3_aug4_aug1_acw_8_17.PNG,600,451,PK_PP_fn,159.2589111328125,93.86058044433594,252.6627960205078,122.5472640991211
aug3_aug4_aug1_acw_8_17.PNG,600,451,PK_PP_ln,156.55194091796875,76.49772644042969,204.12191772460938,102.43617248535156
aug3_aug4_aug1_acw_8_17.PNG,600,451,PK_PP_country,160.5823516845703,118.8971176147461,250.2483673095703,148.40269470214844
aug3_aug4_aug1_acw_8_17.PNG,600,451,PK_PP_dob,164.13792419433594,141.80352783203125,263.476318359375,172.6097869873047
aug3_aug4_aug1_acw_8_17.PNG,600,451,PK_PP_address,237.10952758789062,157.2479705810547,305.8260803222656,188.1238250732422
aug3_aug4_aug1_acw_8_17.PNG,600,451,PK_PP_id,367.4864501953125,19.096166610717773,458.6285705566406,53.68559265136719
aug3_aug4_aug1_acw_10_17.PNG,600,451,PK_PP_fn,140.08699035644528,64.03767395019531,228.09780883789062,95.8222885131836
aug3_aug4_aug1_acw_10_17.PNG,600,451,PK_PP_ln,136.73045349121094,48.24505233764648,181.95835876464844,75.6968765258789
aug3_aug4_aug1_acw_10_17.PNG,600,451,PK_PP_country,142.17337036132812,89.27142333984375,226.73236083984366,121.7397918701172
aug3_aug4_aug1_acw_10_17.PNG,600,451,PK_PP_dob,146.3491973876953,111.83414459228516,239.96246337890625,145.9334716796875
aug3_aug4_aug1_acw_10_17.PNG,600,451,PK_PP_address,215.38037109375,125.94596862792969,280.478271484375,159.04544067382812
aug3_aug4_aug1_acw_10_17.PNG,600,451,PK_PP_id,333.38739013671875,0.0,419.5025939941406,19.640071868896484
aug3_aug4_aug1_acw_2_20.PNG,600,471,PK_PP_fn,190.7941131591797,109.81622314453124,305.2881774902344,132.64859008789062
aug3_aug4_aug1_acw_2_20.PNG,600,471,PK_PP_ln,190.9404754638672,83.46170043945312,287.85546875,108.1392059326172
aug3_aug4_aug1_acw_2_20.PNG,600,471,PK_PP_country,189.42369079589844,135.03004455566406,291.98004150390625,157.74380493164062
aug3_aug4_aug1_acw_2_20.PNG,600,471,PK_PP_dob,192.7100830078125,161.25074768066406,313.5344543457031,183.4903564453125
aug3_aug4_aug1_acw_2_20.PNG,600,471,PK_PP_id,436.0752258300781,51.66767883300781,534.0945434570311,75.30689239501953
aug3_aug4_aug1_acw_2_20.PNG,600,471,PK_PP_address,271.43685913085943,183.73992919921875,383.2669677734375,209.9822998046875
aug3_aug4_aug1_acw_4_20.PNG,600,471,PK_PP_fn,165.79898071289062,114.81578063964844,281.014892578125,139.51896667480472
aug3_aug4_aug1_acw_4_20.PNG,600,471,PK_PP_ln,164.9449005126953,90.82968139648438,262.67022705078125,116.70655059814452
aug3_aug4_aug1_acw_4_20.PNG,600,471,PK_PP_country,165.34881591796875,138.68374633789062,268.63601684570307,162.91082763671875
aug3_aug4_aug1_acw_4_20.PNG,600,471,PK_PP_dob,169.6359405517578,162.42080688476562,291.153076171875,186.7678985595703
aug3_aug4_aug1_acw_4_20.PNG,600,471,PK_PP_id,409.2244567871094,53.71408081054688,508.0141906738281,78.66106414794922
aug3_aug4_aug1_acw_4_20.PNG,600,471,PK_PP_address,249.29122924804688,181.21841430664062,361.97314453125,209.00506591796875
aug3_aug4_aug1_acw_6_20.PNG,600,471,PK_PP_fn,175.31759643554688,87.35295867919922,293.17315673828125,118.12419891357422
aug3_aug4_aug1_acw_6_20.PNG,600,471,PK_PP_ln,173.42730712890625,61.73882675170898,273.59384155273443,93.1973876953125
aug3_aug4_aug1_acw_6_20.PNG,600,471,PK_PP_country,175.80020141601562,113.87091064453124,281.539306640625,143.72161865234375
aug3_aug4_aug1_acw_6_20.PNG,600,471,PK_PP_dob,181.18063354492188,139.07662963867188,305.41162109375,169.67288208007812
aug3_aug4_aug1_acw_6_20.PNG,600,471,PK_PP_id,420.8659973144531,12.948080062866213,522.0737915039061,43.43053436279297
aug3_aug4_aug1_acw_6_20.PNG,600,471,PK_PP_address,263.09957885742193,157.27999877929688,378.5121154785156,191.32151794433602
aug3_aug4_aug1_acw_8_20.PNG,600,471,PK_PP_fn,149.5182647705078,91.45849609375,259.56631469726557,125.5280532836914
aug3_aug4_aug1_acw_8_20.PNG,600,471,PK_PP_ln,146.8086395263672,66.80117797851561,240.52745056152344,100.95906066894531
aug3_aug4_aug1_acw_8_20.PNG,600,471,PK_PP_country,150.84512329101562,118.0290985107422,249.6588134765625,150.7950897216797
aug3_aug4_aug1_acw_8_20.PNG,600,471,PK_PP_dob,156.79356384277344,142.1490020751953,272.7294921875,176.25802612304688
aug3_aug4_aug1_acw_8_20.PNG,600,471,PK_PP_id,375.5907287597656,10.559412956237793,470.2375183105469,43.79478454589844
aug3_aug4_aug1_acw_8_20.PNG,600,471,PK_PP_address,233.6932678222656,157.7782745361328,341.59857177734375,194.9731903076172
aug3_aug4_aug1_acw_10_20.PNG,600,471,PK_PP_fn,145.81199645996094,106.63636016845705,261.23886108398443,147.25662231445312
aug3_aug4_aug1_acw_10_20.PNG,600,471,PK_PP_ln,141.9817657470703,80.80039978027344,240.47792053222656,120.87876892089844
aug3_aug4_aug1_acw_10_20.PNG,600,471,PK_PP_country,148.12042236328125,135.63153076171878,251.8469696044922,174.42396545410156
aug3_aug4_aug1_acw_10_20.PNG,600,471,PK_PP_dob,155.32676696777344,160.74468994140625,276.86111450195307,201.6363983154297
aug3_aug4_aug1_acw_10_20.PNG,600,471,PK_PP_id,379.5768127441406,11.607548713684082,479.0000915527344,50.73824691772461
aug3_aug4_aug1_acw_10_20.PNG,600,471,PK_PP_address,236.4115295410156,175.02488708496094,349.73577880859375,218.8946990966797
aug3_aug4_aug1_acw_2_21.PNG,600,469,PK_PP_fn,189.9374084472656,117.43255615234376,286.6275329589844,140.46080017089844
aug3_aug4_aug1_acw_2_21.PNG,600,469,PK_PP_ln,189.11351013183602,95.2169189453125,264.59872436523443,115.94569396972656
aug3_aug4_aug1_acw_2_21.PNG,600,469,PK_PP_country,187.5361175537109,141.48818969726562,277.69073486328125,163.50474548339844
aug3_aug4_aug1_acw_2_21.PNG,600,469,PK_PP_dob,193.2403259277344,164.1731719970703,285.8351135253906,186.2725524902344
aug3_aug4_aug1_acw_2_21.PNG,600,469,PK_PP_address,259.97714233398443,186.3788909912109,331.423828125,207.76043701171875
aug3_aug4_aug1_acw_2_21.PNG,600,469,PK_PP_id,381.876220703125,65.51890563964844,463.1687927246094,89.60419464111328
aug3_aug4_aug1_acw_4_21.PNG,600,469,PK_PP_fn,179.8743133544922,117.02825164794922,278.9644775390625,142.79171752929688
aug3_aug4_aug1_acw_4_21.PNG,600,469,PK_PP_ln,178.19595336914062,95.96614837646484,255.6557464599609,118.77145385742188
aug3_aug4_aug1_acw_4_21.PNG,600,469,PK_PP_country,178.3006134033203,140.92373657226562,270.71304321289057,165.47900390625
aug3_aug4_aug1_acw_4_21.PNG,600,469,PK_PP_dob,184.9438934326172,162.90675354003906,279.83877563476557,187.62452697753903
aug3_aug4_aug1_acw_4_21.PNG,600,469,PK_PP_address,253.7064666748047,183.17274475097656,327.08673095703125,206.48204040527344
aug3_aug4_aug1_acw_4_21.PNG,600,469,PK_PP_id,373.4591674804688,60.22343444824219,456.94287109375,86.50733947753906
aug3_aug4_aug1_acw_6_21.PNG,600,469,PK_PP_fn,160.7803497314453,112.94670867919922,259.7242431640625,142.2415771484375
aug3_aug4_aug1_acw_6_21.PNG,600,469,PK_PP_ln,158.2797393798828,92.37141418457031,235.72499084472656,117.95964050292969
aug3_aug4_aug1_acw_6_21.PNG,600,469,PK_PP_country,160.08621215820312,137.43309020996094,252.3819580078125,165.2862091064453
aug3_aug4_aug1_acw_6_21.PNG,600,469,PK_PP_dob,167.5082244873047,159.40765380859375,262.26470947265625,187.5076904296875
aug3_aug4_aug1_acw_6_21.PNG,600,469,PK_PP_address,236.534423828125,178.3792266845703,309.9647216796875,204.3391876220703
aug3_aug4_aug1_acw_6_21.PNG,600,469,PK_PP_id,350.9960632324219,49.48991775512695,434.5279235839844,78.7874755859375
aug3_aug4_aug1_acw_8_21.PNG,600,469,PK_PP_fn,187.52415466308602,104.58971405029295,286.7685241699219,137.17184448242188
aug3_aug4_aug1_acw_8_21.PNG,600,469,PK_PP_ln,184.19476318359366,84.72828674316406,261.9745483398437,112.88053131103516
aug3_aug4_aug1_acw_8_21.PNG,600,469,PK_PP_country,187.701416015625,129.41871643066406,280.29714965820307,160.33644104003906
aug3_aug4_aug1_acw_8_21.PNG,600,469,PK_PP_dob,195.9311828613281,151.15191650390625,290.97711181640625,182.3999328613281
aug3_aug4_aug1_acw_8_21.PNG,600,469,PK_PP_address,265.53057861328125,168.6038818359375,339.3415222167969,196.98919677734366
aug3_aug4_aug1_acw_8_21.PNG,600,469,PK_PP_id,375.247314453125,35.028438568115234,459.2034606933594,67.08579254150389
aug3_aug4_aug1_acw_10_21.PNG,600,469,PK_PP_fn,191.1971893310547,128.89117431640622,285.9211120605469,164.00799560546875
aug3_aug4_aug1_acw_10_21.PNG,600,469,PK_PP_ln,187.2394256591797,110.17107391357422,261.57080078125,140.24024963378906
aug3_aug4_aug1_acw_10_21.PNG,600,469,PK_PP_country,192.19607543945312,153.51419067382812,280.59286499023443,186.7830352783203
aug3_aug4_aug1_acw_10_21.PNG,600,469,PK_PP_dob,200.7967987060547,174.5320587158203,291.5151062011719,208.20639038085938
aug3_aug4_aug1_acw_10_21.PNG,600,469,PK_PP_address,267.57138061523443,190.09912109375,338.1700439453125,220.2592010498047
aug3_aug4_aug1_acw_10_21.PNG,600,469,PK_PP_id,367.4534912109375,54.8216552734375,447.7475891113281,88.90379333496094
aug3_aug4_aug1_acw_2_22.PNG,600,445,PK_PP_fn,177.1670379638672,102.0863037109375,236.9869537353516,121.75157928466795
aug3_aug4_aug1_acw_2_22.PNG,600,445,PK_PP_ln,174.2032928466797,78.25910186767578,235.11715698242188,98.99810791015624
aug3_aug4_aug1_acw_2_22.PNG,600,445,PK_PP_country,174.69801330566406,121.1841812133789,255.65786743164062,141.5734100341797
aug3_aug4_aug1_acw_2_22.PNG,600,445,PK_PP_dob,179.66488647460938,141.50059509277344,269.15460205078125,164.25450134277344
aug3_aug4_aug1_acw_2_22.PNG,600,445,PK_PP_address,243.9344787597656,164.02464294433594,309.03936767578125,183.87091064453125
aug3_aug4_aug1_acw_2_22.PNG,600,445,PK_PP_id,353.0800476074219,48.4831657409668,437.24786376953125,70.01854705810547
aug3_aug4_aug1_acw_4_22.PNG,600,445,PK_PP_fn,192.8111114501953,95.26336669921876,256.82095336914057,118.69807434082031
aug3_aug4_aug1_acw_4_22.PNG,600,445,PK_PP_ln,188.7708282470703,69.56742858886719,253.97824096679688,94.20104217529295
aug3_aug4_aug1_acw_4_22.PNG,600,445,PK_PP_country,190.9417724609375,115.22419738769531,277.336669921875,140.22468566894528
aug3_aug4_aug1_acw_4_22.PNG,600,445,PK_PP_dob,196.9855194091797,136.69711303710938,292.4910583496094,164.5651397705078
aug3_aug4_aug1_acw_4_22.PNG,600,445,PK_PP_address,265.94241333007807,159.5746307373047,335.5484924316406,183.40077209472656
aug3_aug4_aug1_acw_4_22.PNG,600,445,PK_PP_id,377.3201904296875,29.882312774658203,467.151123046875,56.23828887939453
aug3_aug4_aug1_acw_6_22.PNG,600,445,PK_PP_fn,175.24085998535156,107.29352569580078,238.1681671142578,131.25791931152344
aug3_aug4_aug1_acw_6_22.PNG,600,445,PK_PP_ln,170.42820739746094,83.31385803222656,234.5589599609375,108.43560791015624
aug3_aug4_aug1_acw_6_22.PNG,600,445,PK_PP_country,174.15065002441406,125.32395935058594,258.8564453125,151.48800659179688
aug3_aug4_aug1_acw_6_22.PNG,600,445,PK_PP_dob,180.79747009277344,144.9517059326172,274.44375610351557,174.09036254882812
aug3_aug4_aug1_acw_6_22.PNG,600,445,PK_PP_address,248.76780700683602,164.9720001220703,317.13970947265625,189.4863128662109
aug3_aug4_aug1_acw_6_22.PNG,600,445,PK_PP_id,353.02532958984375,39.15498733520508,441.1124877929688,66.69635772705078
aug3_aug4_aug1_acw_8_22.PNG,600,445,PK_PP_fn,181.337890625,118.2667007446289,247.47189331054688,145.50584411621094
aug3_aug4_aug1_acw_8_22.PNG,600,445,PK_PP_ln,175.40826416015625,93.22248077392578,242.83416748046875,121.71102905273438
aug3_aug4_aug1_acw_8_22.PNG,600,445,PK_PP_country,180.96725463867188,136.46737670898438,269.753173828125,166.7831268310547
