filename,width,height,class,xmin,ymin,xmax,ymax
aug3_aug4_aug1_acw_8_76.PNG,499,268,PK_PP_fn,166.21649169921875,70.54070281982422,238.04666137695312,92.6787109375
aug3_aug4_aug1_acw_8_76.PNG,499,268,PK_PP_ln,164.03163146972656,56.87231063842773,226.97830200195312,77.81676483154297
aug3_aug4_aug1_acw_8_76.PNG,499,268,PK_PP_country,172.53097534179688,82.38435363769531,246.58200073242188,104.82074737548828
aug3_aug4_aug1_acw_8_76.PNG,499,268,PK_PP_dob,173.76145935058594,97.26351165771484,256.38385009765625,118.77031707763672
aug3_aug4_aug1_acw_8_76.PNG,499,268,PK_PP_address,234.64334106445312,106.73727416992188,290.9273986816406,126.78656768798828
aug3_aug4_aug1_acw_8_76.PNG,499,268,PK_PP_id,338.5620422363281,17.709030151367188,414.03564453125,42.417747497558594
aug3_aug4_aug1_acw_10_76.PNG,499,268,PK_PP_fn,150.8010711669922,55.06465530395508,220.21365356445312,79.65746307373047
aug3_aug4_aug1_acw_10_76.PNG,499,268,PK_PP_ln,148.1696014404297,41.66667938232422,209.05430603027344,64.75827789306639
aug3_aug4_aug1_acw_10_76.PNG,499,268,PK_PP_country,157.320556640625,66.70947265625,228.8651123046875,91.67758178710938
aug3_aug4_aug1_acw_10_76.PNG,499,268,PK_PP_dob,159.07398986816406,81.35932159423828,238.7705078125,105.7001953125
aug3_aug4_aug1_acw_10_76.PNG,499,268,PK_PP_address,218.0146789550781,89.75237274169922,272.50350952148443,111.7180633544922
aug3_aug4_aug1_acw_10_76.PNG,499,268,PK_PP_id,315.2176818847656,0.0,388.2041931152344,23.2150936126709
aug3_aug4_aug1_acw_2_77.PNG,499,275,PK_PP_fn,136.71760559082028,73.31581115722656,189.5706024169922,85.02252197265625
aug3_aug4_aug1_acw_2_77.PNG,499,275,PK_PP_ln,138.4022216796875,56.33566284179688,201.64537048339844,71.70050048828125
aug3_aug4_aug1_acw_2_77.PNG,499,275,PK_PP_country,138.37686157226562,86.97071838378906,210.6299133300781,99.3326644897461
aug3_aug4_aug1_acw_2_77.PNG,499,275,PK_PP_dob,138.81523132324222,98.8035659790039,220.3172607421875,114.78508758544922
aug3_aug4_aug1_acw_2_77.PNG,499,275,PK_PP_address,196.47201538085938,114.20343017578124,255.11058044433602,128.31034851074222
aug3_aug4_aug1_acw_2_77.PNG,499,275,PK_PP_id,306.8586120605469,38.1816635131836,379.3109130859375,56.06233978271485
aug3_aug4_aug1_acw_4_77.PNG,499,275,PK_PP_fn,136.75045776367188,66.63196563720703,190.8562164306641,80.20034790039062
aug3_aug4_aug1_acw_4_77.PNG,499,275,PK_PP_ln,137.85404968261722,49.1179313659668,202.6462554931641,66.71723937988281
aug3_aug4_aug1_acw_4_77.PNG,499,275,PK_PP_country,138.96560668945312,79.67243194580078,212.79705810546875,94.56110382080078
aug3_aug4_aug1_acw_4_77.PNG,499,275,PK_PP_dob,139.85812377929688,91.26825714111328,223.21571350097656,110.11018371582031
aug3_aug4_aug1_acw_4_77.PNG,499,275,PK_PP_address,199.092041015625,105.59805297851562,259.1617431640625,121.77605438232422
aug3_aug4_aug1_acw_4_77.PNG,499,275,PK_PP_id,308.6913757324219,24.78520393371582,382.9284973144531,45.22711563110352
aug3_aug4_aug1_acw_6_77.PNG,499,275,PK_PP_fn,171.23828125,62.6826171875,221.99575805664062,78.25350952148438
aug3_aug4_aug1_acw_6_77.PNG,499,275,PK_PP_ln,171.6960906982422,44.49907302856445,232.5252227783203,64.51107025146484
aug3_aug4_aug1_acw_6_77.PNG,499,275,PK_PP_country,173.7967529296875,75.18467712402344,242.9344940185547,92.7665557861328
aug3_aug4_aug1_acw_6_77.PNG,499,275,PK_PP_dob,175.04678344726562,86.61869812011719,253.17495727539062,108.52338409423828
aug3_aug4_aug1_acw_6_77.PNG,499,275,PK_PP_address,230.8108673095703,99.95220947265624,287.2015686035156,118.36553955078124
aug3_aug4_aug1_acw_6_77.PNG,499,275,PK_PP_id,330.4622497558594,13.6649169921875,400.1681823730469,36.87423706054688
aug3_aug4_aug1_acw_8_77.PNG,499,275,PK_PP_fn,127.7714614868164,74.2121810913086,182.8555145263672,90.92428588867188
aug3_aug4_aug1_acw_8_77.PNG,499,275,PK_PP_ln,127.64546966552734,56.33179473876953,193.70977783203125,77.65274047851562
aug3_aug4_aug1_acw_8_77.PNG,499,275,PK_PP_country,131.06617736816406,85.52686309814453,205.96261596679688,104.82085418701172
aug3_aug4_aug1_acw_8_77.PNG,499,275,PK_PP_dob,132.86788940429688,96.19901275634766,217.5791473388672,119.94995880126952
aug3_aug4_aug1_acw_8_77.PNG,499,275,PK_PP_address,193.59642028808602,107.8524932861328,254.8352203369141,127.48528289794922
aug3_aug4_aug1_acw_8_77.PNG,499,275,PK_PP_id,298.3279113769531,20.75209045410156,374.0433044433594,45.44933319091797
aug3_aug4_aug1_acw_10_77.PNG,499,275,PK_PP_fn,155.0172882080078,72.98470306396484,203.5341644287109,92.2932357788086
aug3_aug4_aug1_acw_10_77.PNG,499,275,PK_PP_ln,154.3597869873047,53.86962509155274,212.5918426513672,78.35418701171875
aug3_aug4_aug1_acw_10_77.PNG,499,275,PK_PP_country,158.37387084960938,84.07273864746094,224.2229461669922,106.76378631591795
aug3_aug4_aug1_acw_10_77.PNG,499,275,PK_PP_dob,160.35137939453125,94.89364624023438,234.89610290527344,122.56175994873048
aug3_aug4_aug1_acw_10_77.PNG,499,275,PK_PP_address,214.0250396728516,105.8508758544922,267.99917602539057,128.41111755371094
aug3_aug4_aug1_acw_10_77.PNG,499,275,PK_PP_id,303.2744445800781,10.417333602905273,370.02239990234375,38.75051498413086
aug2_18.PNG,600,450,PK_PP_fn,151.32943725585938,120.6491928100586,204.88180541992188,138.29936218261722
aug2_18.PNG,600,450,PK_PP_ln,149.1761932373047,101.64217376708984,207.8864288330078,121.13130950927734
aug2_18.PNG,600,450,PK_PP_country,150.29861450195312,135.99734497070312,232.3280029296875,157.22634887695312
aug2_18.PNG,600,450,PK_PP_dob,150.5277099609375,155.8428497314453,249.6073760986328,175.29385375976562
aug2_18.PNG,600,450,PK_PP_id,346.1329650878906,70.39329528808594,437.1685485839844,90.34358978271484
aug2_18.PNG,600,450,PK_PP_address,220.41644287109372,172.62977600097656,282.0625305175781,190.60011291503903
aug2_19.PNG,600,412,PK_PP_fn,123.39361572265624,75.57787322998047,177.0194091796875,98.85189819335938
aug2_19.PNG,600,412,PK_PP_ln,122.62149810791016,53.3106460571289,176.17376708984375,74.4639663696289
aug2_19.PNG,600,412,PK_PP_country,122.28014373779295,100.09009552001952,201.7787322998047,122.25749969482422
aug2_19.PNG,600,412,PK_PP_dob,124.16049194335938,124.99236297607422,216.70574951171875,149.78746032714844
aug2_19.PNG,600,412,PK_PP_id,330.4543151855469,22.74319648742676,415.0528564453125,48.2866439819336
aug2_19.PNG,600,412,PK_PP_address,186.9883117675781,149.90916442871094,285.5212097167969,174.93829345703125
aug2_23.PNG,600,448,PK_PP_fn,208.62120056152344,93.0841064453125,266.4532470703125,114.33312225341795
aug2_23.PNG,600,448,PK_PP_ln,207.3221740722656,69.93461608886719,279.523193359375,92.90713500976562
aug2_23.PNG,600,448,PK_PP_country,203.3391571044922,116.43463897705078,290.12896728515625,135.18684387207028
aug2_23.PNG,600,448,PK_PP_id,398.5638427734375,57.077125549316406,482.4654235839844,77.86381530761719
aug2_23.PNG,600,448,PK_PP_dob,203.85964965820312,137.11669921875,302.4803466796875,158.93492126464844
aug2_23.PNG,600,448,PK_PP_address,270.86203002929693,163.1492156982422,323.55718994140625,184.63238525390625
aug2_24.PNG,600,402,PK_PP_fn,151.96240234375,74.5533676147461,249.22781372070312,101.03789520263672
aug2_24.PNG,600,402,PK_PP_ln,148.37693786621094,52.00385284423828,218.6688232421875,74.60382843017578
aug2_24.PNG,600,402,PK_PP_country,152.51690673828125,100.87181091308594,238.3602600097656,125.54937744140624
aug2_24.PNG,600,402,PK_PP_dob,156.10235595703125,124.50379180908205,252.40155029296875,151.98345947265625
aug2_24.PNG,600,402,PK_PP_address,223.6939239501953,146.37677001953125,293.3501892089844,175.28575134277344
aug2_24.PNG,600,402,PK_PP_id,345.902587890625,10.09674835205078,435.0414123535156,38.16559600830078
aug2_43.PNG,600,384,PK_ID_fn,117.4679718017578,46.90987014770508,236.5609436035156,89.28673553466797
aug2_43.PNG,600,384,PK_ID_ln,286.8306884765625,57.90388488769531,353.53155517578125,94.80977630615234
aug2_43.PNG,600,384,PK_ID_country,177.42169189453125,251.2481689453125,250.1096649169922,283.60186767578125
aug2_43.PNG,600,384,PK_ID_id,109.37664794921876,306.4768371582031,247.7588806152344,340.1713562011719
aug2_43.PNG,600,384,PK_ID_dob,265.295654296875,308.0879821777344,350.59454345703125,342.3935546875
aug2_44.PNG,600,383,PK_ID_fn,147.04312133789062,57.758277893066406,197.22755432128903,88.248779296875
aug2_44.PNG,600,383,PK_ID_ln,199.5391540527344,48.32278823852539,289.2759094238281,87.07032775878906
aug2_44.PNG,600,383,PK_ID_country,234.39279174804688,237.86045837402344,316.06378173828125,272.50332641601557
aug2_44.PNG,600,383,PK_ID_id,163.8551025390625,294.0049743652344,321.7170104980469,332.76025390625
aug2_44.PNG,600,383,PK_ID_dob,337.74853515625,287.3626708984375,437.8530578613281,321.73712158203125
aug2_45.PNG,600,359,PK_ID_fn,164.7491455078125,37.14861679077149,209.1289825439453,63.39350128173828
aug2_45.PNG,600,359,PK_ID_ln,210.5465850830078,37.40772247314453,276.48153686523443,66.11235046386719
aug2_45.PNG,600,359,PK_ID_country,217.3785858154297,194.5886383056641,292.2707824707031,223.9142608642578
aug2_45.PNG,600,359,PK_ID_id,154.42184448242188,241.80274963378903,291.8994140625,273.5367431640625
aug2_45.PNG,600,359,PK_ID_dob,303.285400390625,248.2340850830078,389.7643432617188,277.39764404296875
aug2_49.PNG,600,373,PK_ID_fn,215.9066925048828,86.05171966552734,258.06201171875,107.98694610595705
aug2_49.PNG,600,373,PK_ID_ln,258.62899780273443,84.69853210449219,294.5642395019531,107.36292266845705
aug2_49.PNG,600,373,PK_ID_country,275.81179809570307,224.2572021484375,343.83367919921875,249.85009765625
aug2_49.PNG,600,373,PK_ID_id,216.7845458984375,266.9056396484375,344.4683532714844,294.189697265625
aug2_49.PNG,600,373,PK_ID_dob,358.3898010253906,268.74319458007807,443.3153991699219,293.7629699707031
aug2_70.PNG,499,275,PK_PP_fn,134.91450500488278,36.60861206054688,191.8299102783203,50.6287841796875
aug2_70.PNG,499,275,PK_PP_ln,137.18199157714844,19.625484466552734,201.36785888671875,35.9627685546875
aug2_70.PNG,499,275,PK_PP_country,138.66920471191406,51.0396499633789,216.1178741455078,64.11488342285156
aug2_70.PNG,499,275,PK_PP_dob,138.80860900878906,66.70400238037111,228.35145568847656,81.01256561279297
aug2_70.PNG,499,275,PK_PP_address,204.1929473876953,81.07093811035156,259.92977905273443,98.45996856689452
aug2_70.PNG,499,275,PK_PP_id,319.5345153808594,4.398317337036133,394.6061401367188,21.95824432373047
aug2_76.PNG,499,268,PK_PP_fn,127.4225616455078,78.18836212158203,186.9527130126953,94.27088165283205
aug2_76.PNG,499,268,PK_PP_ln,127.6032485961914,60.11810684204102,179.5936737060547,76.12522888183594
aug2_76.PNG,499,268,PK_PP_country,131.03755187988278,93.71485137939452,192.4526214599609,109.81622314453124
aug2_76.PNG,499,268,PK_PP_dob,129.92732238769528,113.06642150878906,198.8562774658203,126.6617202758789
aug2_76.PNG,499,268,PK_PP_address,179.684326171875,130.34544372558594,226.0199737548828,146.29600524902344
aug2_76.PNG,499,268,PK_PP_id,277.59707641601557,44.8370246887207,339.9804382324219,63.52927780151367
aug2_77.PNG,499,275,PK_PP_fn,192.9008636474609,75.02774047851562,247.5556182861328,89.51622009277344
aug2_77.PNG,499,275,PK_PP_ln,196.06961059570312,55.76937484741211,261.50228881835943,74.69373321533203
aug2_77.PNG,499,275,PK_PP_country,193.18821716308597,91.88819885253906,267.81442260742193,107.43321990966795
aug2_77.PNG,499,275,PK_PP_dob,192.2325134277344,106.1021499633789,276.4618530273437,126.02090454101562
aug2_77.PNG,499,275,PK_PP_address,250.0163726806641,128.59228515625,310.6816101074219,145.97586059570312
aug2_77.PNG,499,275,PK_PP_id,370.55303955078125,50.75356674194336,445.52056884765625,72.75947570800781
aug2_aug1_cw_2_18.PNG,600,450,PK_PP_fn,177.0644989013672,87.0457763671875,216.7971343994141,105.8568878173828
aug2_aug1_cw_2_18.PNG,600,450,PK_PP_ln,177.09475708007812,66.97080230712889,220.654296875,87.7415771484375
aug2_aug1_cw_2_18.PNG,600,450,PK_PP_country,174.69793701171875,104.37616729736328,235.5558319091797,127.0125503540039
aug2_aug1_cw_2_18.PNG,600,450,PK_PP_dob,173.12255859375,126.10697174072266,246.6269836425781,146.8625030517578
aug2_aug1_cw_2_18.PNG,600,450,PK_PP_id,325.06903076171875,51.92577362060547,392.6068420410156,73.20743560791016
aug2_aug1_cw_2_18.PNG,600,450,PK_PP_address,223.29827880859372,148.2051544189453,269.0347900390625,167.36195373535156
aug2_aug1_cw_4_18.PNG,600,450,PK_PP_fn,170.3580322265625,89.52313995361328,217.25462341308597,110.64669799804688
aug2_aug1_cw_4_18.PNG,600,450,PK_PP_ln,170.2015838623047,69.19143676757811,221.62225341796875,92.49791717529295
aug2_aug1_cw_4_18.PNG,600,450,PK_PP_country,167.70741271972656,106.30276489257812,239.23959350585938,132.45880126953122
aug2_aug1_cw_4_18.PNG,600,450,PK_PP_dob,166.1105499267578,127.7746124267578,252.18907165527344,152.75743103027344
aug2_aug1_cw_4_18.PNG,600,450,PK_PP_id,341.9027404785156,51.89867401123047,421.100830078125,77.07244110107422
aug2_aug1_cw_4_18.PNG,600,450,PK_PP_address,224.51931762695312,150.4681854248047,278.38156127929693,172.27786254882812
aug2_aug1_cw_6_18.PNG,600,450,PK_PP_fn,193.96798706054688,114.06521606445312,242.76275634765625,135.77032470703122
aug2_aug1_cw_6_18.PNG,600,450,PK_PP_ln,193.8765869140625,96.15978240966795,247.3878631591797,120.08432006835938
aug2_aug1_cw_6_18.PNG,600,450,PK_PP_country,191.0653076171875,127.69066619873048,265.1026611328125,155.55227661132812
aug2_aug1_cw_6_18.PNG,600,450,PK_PP_dob,189.3916473388672,145.8024139404297,278.06698608398443,173.7139129638672
aug2_aug1_cw_6_18.PNG,600,450,PK_PP_id,368.822021484375,77.86119842529297,450.5501403808594,105.43425750732422
aug2_aug1_cw_6_18.PNG,600,450,PK_PP_address,248.71815490722656,166.24679565429688,304.602783203125,189.05528259277344
aug2_aug1_cw_8_18.PNG,600,450,PK_PP_fn,242.57342529296875,100.4377899169922,297.5486755371094,125.99888610839844
aug2_aug1_cw_8_18.PNG,600,450,PK_PP_ln,244.73043823242188,78.47489929199219,305.0179138183594,106.65847778320312
aug2_aug1_cw_8_18.PNG,600,450,PK_PP_country,237.07090759277344,119.11602783203124,320.5590515136719,151.5609893798828
aug2_aug1_cw_8_18.PNG,600,450,PK_PP_dob,232.73382568359372,142.68960571289062,332.8070068359375,174.72662353515625
aug2_aug1_cw_8_18.PNG,600,450,PK_PP_id,444.78363037109375,81.07246398925781,536.9900512695311,112.90968322753906
aug2_aug1_cw_8_18.PNG,600,450,PK_PP_address,297.4297180175781,173.3429412841797,360.4223937988281,200.0553436279297
aug2_aug1_cw_10_18.PNG,600,450,PK_PP_fn,215.9160003662109,69.33870697021484,259.28573608398443,98.81389617919922
aug2_aug1_cw_10_18.PNG,600,450,PK_PP_ln,218.39193725585938,45.7761344909668,265.958740234375,78.26216888427734
aug2_aug1_cw_10_18.PNG,600,450,PK_PP_country,210.7077178955078,89.25971984863281,276.30682373046875,127.22451782226562
aug2_aug1_cw_10_18.PNG,600,450,PK_PP_dob,206.4620361328125,114.46881103515624,284.80828857421875,152.6658935546875
aug2_aug1_cw_10_18.PNG,600,450,PK_PP_id,373.6754150390625,56.3404312133789,445.9590148925781,94.00782012939452
aug2_aug1_cw_10_18.PNG,600,450,PK_PP_address,255.5677490234375,149.99642944335938,305.155517578125,181.02218627929688
aug2_aug1_cw_2_19.PNG,600,412,PK_PP_fn,178.81101989746094,38.99701690673828,237.5762176513672,61.92705154418945
aug2_aug1_cw_2_19.PNG,600,412,PK_PP_ln,179.1533203125,18.374919891357425,237.79249572753903,39.34095764160156
aug2_aug1_cw_2_19.PNG,600,412,PK_PP_country,176.4120635986328,61.82917022705078,263.26126098632807,84.40914154052734
aug2_aug1_cw_2_19.PNG,600,412,PK_PP_dob,177.11671447753906,85.04222106933594,278.19692993164057,110.39317321777344
aug2_aug1_cw_2_19.PNG,600,412,PK_PP_id,406.0588073730469,0.0,498.5220642089844,25.058298110961914
aug2_aug1_cw_2_19.PNG,600,412,PK_PP_address,244.0566711425781,110.80772399902344,351.64691162109375,136.5311279296875
aug2_aug1_cw_4_19.PNG,600,412,PK_PP_fn,260.884765625,50.97000503540039,312.385498046875,72.41437530517578
aug2_aug1_cw_4_19.PNG,600,412,PK_PP_ln,262.98983764648443,33.42793655395508,314.3074951171875,53.19308090209961
aug2_aug1_cw_4_19.PNG,600,412,PK_PP_country,256.95669555664057,70.85128784179688,332.640869140625,92.89859008789062
aug2_aug1_cw_4_19.PNG,600,412,PK_PP_dob,255.48681640625,90.98772430419922,343.5373229980469,115.85533142089844
aug2_aug1_cw_4_19.PNG,600,412,PK_PP_id,459.5945129394531,35.05624771118164,540.2391357421875,60.0612678527832
aug2_aug1_cw_4_19.PNG,600,412,PK_PP_address,310.9743957519531,118.15360260009766,404.64794921875,143.54788208007812
aug2_aug1_cw_6_19.PNG,600,412,PK_PP_fn,185.0765380859375,38.857948303222656,235.9841461181641,62.11192321777344
aug2_aug1_cw_6_19.PNG,600,412,PK_PP_ln,186.81919860839844,20.663230895996094,237.49046325683597,42.18437957763672
aug2_aug1_cw_6_19.PNG,600,412,PK_PP_country,181.6645050048828,58.96727752685547,256.14990234375,83.3953628540039
aug2_aug1_cw_6_19.PNG,600,412,PK_PP_dob,180.6162414550781,79.5587158203125,267.24508666992193,107.173095703125
aug2_aug1_cw_6_19.PNG,600,412,PK_PP_id,379.4371948242188,17.293254852294922,458.8567810058594,44.87960815429688
aug2_aug1_cw_6_19.PNG,600,412,PK_PP_address,235.4839630126953,106.293212890625,327.6083984375,134.57843017578122
aug2_aug1_cw_8_19.PNG,600,412,PK_PP_fn,214.5244445800781,112.48426818847656,267.29849243164057,136.71670532226562
aug2_aug1_cw_8_19.PNG,600,412,PK_PP_ln,216.53355407714844,96.1585464477539,268.95559692382807,118.83614349365234
aug2_aug1_cw_8_19.PNG,600,412,PK_PP_country,210.92539978027344,129.58976745605472,287.5097351074219,156.52749633789062
aug2_aug1_cw_8_19.PNG,600,412,PK_PP_dob,209.5956573486328,147.57650756835938,298.6131286621094,178.19915771484375
aug2_aug1_cw_8_19.PNG,600,412,PK_PP_id,412.0384826660156,89.85863494873047,493.7974243164063,119.94789123535156
aug2_aug1_cw_8_19.PNG,600,412,PK_PP_address,265.04696655273443,170.71080017089844,359.6404113769531,202.31655883789062
aug2_aug1_cw_10_19.PNG,600,412,PK_PP_fn,199.0932464599609,37.32450485229492,247.60960388183597,72.21141052246094
aug2_aug1_cw_10_19.PNG,600,412,PK_PP_ln,203.7598571777344,15.543543815612793,251.87046813964844,48.30323028564453
aug2_aug1_cw_10_19.PNG,600,412,PK_PP_country,192.73155212402344,61.75729751586914,262.65200805664057,101.1959228515625
aug2_aug1_cw_10_19.PNG,600,412,PK_PP_dob,188.1448974609375,86.91031646728516,269.37606811523443,131.81561279296878
aug2_aug1_cw_10_19.PNG,600,412,PK_PP_id,378.0303955078125,48.42620849609375,452.7537536621094,92.3400650024414
aug2_aug1_cw_10_19.PNG,600,412,PK_PP_address,233.5758209228516,129.8350830078125,319.840087890625,176.2816925048828
aug2_aug1_cw_2_23.PNG,600,448,PK_PP_fn,190.16546630859372,67.1370849609375,252.81529235839844,93.42420959472656
aug2_aug1_cw_2_23.PNG,600,448,PK_PP_ln,188.0776214599609,41.26592254638672,266.09848022460943,70.19720458984375
aug2_aug1_cw_2_23.PNG,600,448,PK_PP_country,185.28082275390625,91.63812255859376,278.5804443359375,116.72795867919922
aug2_aug1_cw_2_23.PNG,600,448,PK_PP_id,391.15435791015625,21.095905303955078,481.4949035644531,48.25685501098633
aug2_aug1_cw_2_23.PNG,600,448,PK_PP_dob,186.4144287109375,113.75655364990234,292.4602966308594,142.8238067626953
aug2_aug1_cw_2_23.PNG,600,448,PK_PP_address,258.45196533203125,142.1474151611328,315.6533203125,168.41871643066406
aug2_aug1_cw_4_23.PNG,600,448,PK_PP_fn,183.55918884277344,119.92137908935548,244.9107360839844,145.0525665283203
aug2_aug1_cw_4_23.PNG,600,448,PK_PP_ln,182.4286956787109,97.12911224365234,258.71188354492193,125.10052490234376
aug2_aug1_cw_4_23.PNG,600,448,PK_PP_country,177.99017333984375,141.1328887939453,268.90988159179693,166.27322387695312
aug2_aug1_cw_4_23.PNG,600,448,PK_PP_id,379.85382080078125,84.59519958496094,467.9809875488281,111.44369506835938
aug2_aug1_cw_4_23.PNG,600,448,PK_PP_dob,178.138427734375,160.4957733154297,281.4967041015625,189.55116271972656
aug2_aug1_cw_4_23.PNG,600,448,PK_PP_address,246.8622283935547,187.4351959228516,302.9502868652344,212.36492919921875
aug2_aug1_cw_6_23.PNG,600,448,PK_PP_fn,187.0460205078125,86.80441284179688,240.1697540283203,119.32149505615234
aug2_aug1_cw_6_23.PNG,600,448,PK_PP_ln,186.19363403320312,58.99608612060547,252.04946899414062,95.43988037109376
aug2_aug1_cw_6_23.PNG,600,448,PK_PP_country,182.27490234375,112.68146514892578,260.27349853515625,146.1405029296875
aug2_aug1_cw_6_23.PNG,600,448,PK_PP_id,353.67041015625,52.55752563476562,429.4224853515625,88.00753021240234
aug2_aug1_cw_6_23.PNG,600,448,PK_PP_dob,182.1775054931641,136.45184326171878,270.87551879882807,175.0671844482422
aug2_aug1_cw_6_23.PNG,600,448,PK_PP_address,240.22911071777344,172.13023376464844,288.91278076171875,204.2364501953125
aug2_aug1_cw_8_23.PNG,600,448,PK_PP_fn,206.3633270263672,134.82606506347656,265.39617919921875,160.37681579589844
aug2_aug1_cw_8_23.PNG,600,448,PK_PP_ln,208.3928375244141,114.75555419921876,281.5458984375,143.58839416503906
aug2_aug1_cw_8_23.PNG,600,448,PK_PP_country,198.03602600097656,154.24859619140625,284.6069030761719,181.26583862304688
aug2_aug1_cw_8_23.PNG,600,448,PK_PP_id,394.585693359375,127.61553955078124,478.68463134765625,156.0260467529297
aug2_aug1_cw_8_23.PNG,600,448,PK_PP_dob,194.8657989501953,172.09503173828125,293.3161315917969,203.2347412109375
aug2_aug1_cw_8_23.PNG,600,448,PK_PP_address,255.39964294433597,202.85791015625,309.5152893066406,227.968505859375
aug2_aug1_cw_10_23.PNG,600,448,PK_PP_fn,225.04872131347656,6.7080936431884775,278.93588256835943,45.82964324951172
aug2_aug1_cw_10_23.PNG,600,448,PK_PP_ln,224.9365234375,0.0,291.43780517578125,22.14749526977539
aug2_aug1_cw_10_23.PNG,600,448,PK_PP_country,219.74090576171875,32.76017379760742,297.7485046386719,75.62301635742188
aug2_aug1_cw_10_23.PNG,600,448,PK_PP_id,389.9755859375,0.0,465.9664306640625,28.12473106384277
aug2_aug1_cw_10_23.PNG,600,448,PK_PP_dob,218.7467498779297,57.27064514160156,307.4991455078125,106.5914077758789
aug2_aug1_cw_10_23.PNG,600,448,PK_PP_address,274.78860473632807,99.36790466308594,324.3515319824219,137.57391357421878
aug2_aug1_cw_2_24.PNG,600,402,PK_PP_fn,253.3928375244141,90.42222595214844,356.14892578125,115.23857879638672
aug2_aug1_cw_2_24.PNG,600,402,PK_PP_ln,251.4992218017578,67.98473358154297,325.74932861328125,89.19080352783203
aug2_aug1_cw_2_24.PNG,600,402,PK_PP_country,252.1177062988281,114.8198013305664,342.8032531738281,137.95413208007812
aug2_aug1_cw_2_24.PNG,600,402,PK_PP_dob,254.0113525390625,137.68150329589844,355.7430419921875,163.44105529785156
aug2_aug1_cw_2_24.PNG,600,402,PK_PP_address,323.5235900878906,162.02728271484375,397.08380126953125,189.20040893554688
aug2_aug1_cw_2_24.PNG,600,402,PK_PP_id,462.1961364746094,43.03234100341797,556.3560791015625,69.36569213867189
aug2_aug1_cw_4_24.PNG,600,402,PK_PP_fn,139.82048034667972,10.358829498291016,240.38250732421875,48.81368637084961
aug2_aug1_cw_4_24.PNG,600,402,PK_PP_ln,137.65802001953122,0.0,210.61956787109372,15.007171630859375
aug2_aug1_cw_4_24.PNG,600,402,PK_PP_country,139.06211853027344,41.319766998291016,227.92318725585938,76.79714965820312
aug2_aug1_cw_4_24.PNG,600,402,PK_PP_dob,141.2245635986328,69.64174652099611,240.89208984375,109.19989776611328
aug2_aug1_cw_4_24.PNG,600,402,PK_PP_address,208.39093017578125,101.623779296875,281.2333984375,140.89962768554688
aug2_aug1_cw_6_24.PNG,600,402,PK_PP_fn,248.4288482666016,0.0,350.0251770019531,35.64972305297852
aug2_aug1_cw_6_24.PNG,600,402,PK_PP_ln,247.21514892578125,0.0,321.0386962890625,0.025304164737463
aug2_aug1_cw_6_24.PNG,600,402,PK_PP_country,246.78219604492188,24.10511779785156,336.59918212890625,63.55847549438477
aug2_aug1_cw_6_24.PNG,600,402,PK_PP_dob,247.99591064453125,53.026527404785156,348.7290954589844,97.04144287109376
aug2_aug1_cw_6_24.PNG,600,402,PK_PP_address,314.41900634765625,88.52383422851562,388.3314208984375,131.17778015136722
aug2_aug1_cw_8_24.PNG,600,402,PK_PP_fn,215.00289916992188,36.66643524169922,304.8717956542969,79.82151794433594
aug2_aug1_cw_8_24.PNG,600,402,PK_PP_ln,215.1457061767578,9.152243614196776,280.49685668945307,44.31792831420898
aug2_aug1_cw_8_24.PNG,600,402,PK_PP_country,212.38612365722656,66.51388549804689,291.85394287109375,106.0995101928711
aug2_aug1_cw_8_24.PNG,600,402,PK_PP_dob,212.2433013916016,94.67572021484376,301.3665771484375,138.8487548828125
aug2_aug1_cw_8_24.PNG,600,402,PK_PP_address,269.56246948242193,132.45823669433594,335.0841979980469,174.79476928710938
aug2_aug1_cw_8_24.PNG,600,402,PK_PP_id,395.8732299804688,1.8407127857208248,478.6775207519531,45.75595474243164
aug2_aug1_cw_10_24.PNG,600,402,PK_PP_fn,201.8842620849609,9.104046821594238,294.91351318359375,53.864418029785156
aug2_aug1_cw_10_24.PNG,600,402,PK_PP_ln,205.6207275390625,0.0,273.35610961914057,18.303197860717773
aug2_aug1_cw_10_24.PNG,600,402,PK_PP_country,196.07872009277344,36.44226837158203,278.37353515625,77.35903930664062
aug2_aug1_cw_10_24.PNG,600,402,PK_PP_dob,192.4793243408203,63.34152221679688,284.76800537109375,109.02120971679688
aug2_aug1_cw_10_24.PNG,600,402,PK_PP_address,247.19802856445312,105.34254455566406,315.2712097167969,148.17532348632812
aug2_aug1_cw_10_24.PNG,600,402,PK_PP_id,391.4616088867188,0.0,477.2721557617188,44.472938537597656
aug2_aug1_cw_2_43.PNG,600,384,PK_ID_fn,103.180419921875,54.88221740722656,231.32794189453125,98.73141479492188
aug2_aug1_cw_2_43.PNG,600,384,PK_ID_ln,285.1318664550781,57.551513671875,356.9808654785156,94.6986083984375
aug2_aug1_cw_2_43.PNG,600,384,PK_ID_country,180.54591369628903,248.2617492675781,258.79818725585943,281.2266845703125
aug2_aug1_cw_2_43.PNG,600,384,PK_ID_id,111.253173828125,302.12286376953125,260.06570434570307,338.216796875
aug2_aug1_cw_2_43.PNG,600,384,PK_ID_dob,278.38052368164057,296.6705627441406,370.1876831054688,331.8555603027344
