filename,width,height,class,xmin,ymin,xmax,ymax
aug3_aug4_aug1_acw_6_18.PNG,600,450,PK_PP_address,252.39938354492188,122.79981994628906,312.1877746582031,145.66360473632812
aug3_aug4_aug1_acw_8_18.PNG,600,450,PK_PP_fn,212.1143341064453,79.22177124023438,259.81320190429693,101.5427703857422
aug3_aug4_aug1_acw_8_18.PNG,600,450,PK_PP_ln,208.42042541503903,59.228309631347656,260.72695922851557,83.84242248535156
aug3_aug4_aug1_acw_8_18.PNG,600,450,PK_PP_country,212.8228302001953,93.09349060058594,285.3187255859375,121.29782104492188
aug3_aug4_aug1_acw_8_18.PNG,600,450,PK_PP_dob,215.01719665527344,112.39997863769531,301.9768981933594,140.08509826660156
aug3_aug4_aug1_acw_8_18.PNG,600,450,PK_PP_id,376.1111755371094,9.139260292053224,456.2138977050781,36.71929931640625
aug3_aug4_aug1_acw_8_18.PNG,600,450,PK_PP_address,277.04348754882807,127.37281036376952,331.7220458984375,150.6474151611328
aug3_aug4_aug1_acw_10_18.PNG,600,450,PK_PP_fn,198.9784240722656,69.14476013183594,244.9858856201172,94.60137176513672
aug3_aug4_aug1_acw_10_18.PNG,600,450,PK_PP_ln,194.7748260498047,47.71919631958008,245.2314910888672,75.77999877929688
aug3_aug4_aug1_acw_10_18.PNG,600,450,PK_PP_country,200.24855041503903,83.07976531982422,269.96908569335943,115.70833587646484
aug3_aug4_aug1_acw_10_18.PNG,600,450,PK_PP_dob,203.08302307128903,103.1269760131836,286.4937744140625,135.75213623046878
aug3_aug4_aug1_acw_10_18.PNG,600,450,PK_PP_id,353.7280578613281,0.0,430.635986328125,19.24954032897949
aug3_aug4_aug1_acw_10_18.PNG,600,450,PK_PP_address,262.82931518554693,118.07317352294922,315.48626708984375,144.80421447753906
aug3_aug4_aug1_acw_12_18.PNG,600,450,PK_PP_fn,174.1148223876953,105.44947814941406,221.8855743408203,129.88197326660156
aug3_aug4_aug1_acw_12_18.PNG,600,450,PK_PP_ln,169.09312438964844,86.05679321289062,221.4886474609375,112.97930908203124
aug3_aug4_aug1_acw_12_18.PNG,600,450,PK_PP_country,176.03538513183594,117.22012329101562,248.2181701660156,148.9291534423828
aug3_aug4_aug1_acw_12_18.PNG,600,450,PK_PP_dob,179.71475219726562,134.78390502929688,265.8450927734375,166.99041748046875
aug3_aug4_aug1_acw_12_18.PNG,600,450,PK_PP_id,331.2760314941406,24.714344024658203,410.7681884765625,56.35193252563477
aug3_aug4_aug1_acw_12_18.PNG,600,450,PK_PP_address,241.6682891845703,147.3170166015625,296.2585144042969,173.13157653808594
aug3_aug4_aug1_acw_14_18.PNG,600,450,PK_PP_fn,151.43157958984375,103.27581787109376,203.0503234863281,130.23114013671878
aug3_aug4_aug1_acw_14_18.PNG,600,450,PK_PP_ln,145.302490234375,83.03618621826172,201.92384338378903,112.7293701171875
aug3_aug4_aug1_acw_14_18.PNG,600,450,PK_PP_country,154.150634765625,114.67925262451172,231.92323303222656,150.05039978027344
aug3_aug4_aug1_acw_14_18.PNG,600,450,PK_PP_dob,158.9141082763672,132.40179443359378,251.4716644287109,168.8159637451172
aug3_aug4_aug1_acw_14_18.PNG,600,450,PK_PP_id,317.4867858886719,12.338902473449707,402.9932556152344,47.9149284362793
aug3_aug4_aug1_acw_14_18.PNG,600,450,PK_PP_address,225.76963806152344,144.44113159179688,284.6663818359375,173.07803344726562
aug3_aug4_aug1_acw_16_18.PNG,600,450,PK_PP_fn,175.9970245361328,112.90812683105469,226.98263549804688,139.51092529296878
aug3_aug4_aug1_acw_16_18.PNG,600,450,PK_PP_ln,169.2539520263672,93.96163177490234,225.1861114501953,123.25820922851562
aug3_aug4_aug1_acw_16_18.PNG,600,450,PK_PP_country,179.31390380859375,122.75382995605469,255.9124298095703,158.0076141357422
aug3_aug4_aug1_acw_16_18.PNG,600,450,PK_PP_dob,184.79124450683602,138.771728515625,275.71295166015625,175.4947509765625
aug3_aug4_aug1_acw_16_18.PNG,600,450,PK_PP_id,336.3238830566406,21.50034713745117,420.400390625,57.20886993408203
aug3_aug4_aug1_acw_16_18.PNG,600,450,PK_PP_address,250.7401123046875,149.06227111816406,308.8254699707031,177.4642333984375
aug3_aug4_aug1_acw_18_18.PNG,600,450,PK_PP_fn,168.18368530273438,84.06729125976562,215.2941436767578,114.02433776855469
aug3_aug4_aug1_acw_18_18.PNG,600,450,PK_PP_ln,161.31948852539062,63.78409194946289,213.00538635253903,96.76609802246094
aug3_aug4_aug1_acw_18_18.PNG,600,450,PK_PP_country,171.8287811279297,93.71330261230469,242.40306091308602,133.76533508300778
aug3_aug4_aug1_acw_18_18.PNG,600,450,PK_PP_dob,177.59983825683594,110.24396514892578,261.1508178710937,152.4004669189453
aug3_aug4_aug1_acw_18_18.PNG,600,450,PK_PP_id,312.9308166503906,0.0,390.2667541503906,20.258195877075195
aug3_aug4_aug1_acw_18_18.PNG,600,450,PK_PP_address,238.45664978027344,120.20396423339844,292.0454406738281,152.3297882080078
aug3_aug4_aug1_acw_20_18.PNG,600,450,PK_PP_fn,142.8109893798828,101.52227020263672,190.80035400390625,133.49380493164062
aug3_aug4_aug1_acw_20_18.PNG,600,450,PK_PP_ln,135.17495727539062,80.90221405029297,187.8300323486328,116.09387969970705
aug3_aug4_aug1_acw_20_18.PNG,600,450,PK_PP_country,147.11373901367188,110.41017150878906,218.7989501953125,153.50035095214844
aug3_aug4_aug1_acw_20_18.PNG,600,450,PK_PP_dob,153.71392822265625,126.58147430419922,238.3559417724609,172.35693359375
aug3_aug4_aug1_acw_20_18.PNG,600,450,PK_PP_id,286.8097839355469,0.0,365.23236083984375,32.36124420166016
aug3_aug4_aug1_acw_20_18.PNG,600,450,PK_PP_address,215.6250915527344,135.62197875976562,270.13046264648443,170.0475311279297
aug3_aug4_aug1_acw_22_18.PNG,600,450,PK_PP_fn,160.04966735839844,128.88333129882812,211.53057861328125,161.43441772460938
aug3_aug4_aug1_acw_22_18.PNG,600,450,PK_PP_ln,151.16749572753906,108.85189056396484,207.65887451171875,144.6737518310547
aug3_aug4_aug1_acw_22_18.PNG,600,450,PK_PP_country,165.2979278564453,136.61422729492188,241.9781646728516,180.80860900878903
aug3_aug4_aug1_acw_22_18.PNG,600,450,PK_PP_dob,173.1522216796875,151.7003936767578,263.450927734375,199.0403289794922
aug3_aug4_aug1_acw_22_18.PNG,600,450,PK_PP_id,310.826171875,11.94981575012207,394.5726013183594,57.47439575195313
aug3_aug4_aug1_acw_22_18.PNG,600,450,PK_PP_address,239.4810333251953,159.41563415527344,297.8629150390625,194.5958709716797
aug3_aug4_aug1_acw_24_18.PNG,600,450,PK_PP_fn,164.61471557617188,101.59260559082031,212.92626953125,136.05111694335938
aug3_aug4_aug1_acw_24_18.PNG,600,450,PK_PP_ln,155.62979125976562,81.33027648925781,208.64833068847656,119.24363708496094
aug3_aug4_aug1_acw_24_18.PNG,600,450,PK_PP_country,170.1348114013672,108.48503875732422,241.88682556152344,155.58566284179688
aug3_aug4_aug1_acw_24_18.PNG,600,450,PK_PP_dob,178.23348999023438,123.10485076904295,262.50119018554693,173.9385986328125
aug3_aug4_aug1_acw_24_18.PNG,600,450,PK_PP_id,302.6292419433594,0.0,380.8606262207031,25.02521133422852
aug3_aug4_aug1_acw_24_18.PNG,600,450,PK_PP_address,240.3971710205078,129.81318664550778,295.1009521484375,167.182861328125
aug3_aug4_aug1_acw_26_18.PNG,600,450,PK_PP_fn,148.00804138183594,124.64607238769531,200.66635131835938,156.96551513671875
aug3_aug4_aug1_acw_26_18.PNG,600,450,PK_PP_ln,137.5032958984375,106.4644012451172,195.29754638671875,142.01760864257812
aug3_aug4_aug1_acw_26_18.PNG,600,450,PK_PP_country,154.67636108398438,129.98368835449222,232.6569061279297,174.43667602539062
aug3_aug4_aug1_acw_26_18.PNG,600,450,PK_PP_dob,164.3009490966797,142.5175323486328,255.63372802734366,190.8238220214844
aug3_aug4_aug1_acw_26_18.PNG,600,450,PK_PP_id,294.6293029785156,5.788869380950928,379.5059814453125,51.98176193237305
aug3_aug4_aug1_acw_26_18.PNG,600,450,PK_PP_address,231.96827697753903,147.53627014160156,291.5020446777344,182.69781494140625
aug3_aug4_aug1_acw_28_18.PNG,600,450,PK_PP_fn,149.88294982910156,114.53072357177734,199.65240478515625,153.20639038085938
aug3_aug4_aug1_acw_28_18.PNG,600,450,PK_PP_ln,139.27723693847656,93.69383239746094,193.9060211181641,136.23184204101562
aug3_aug4_aug1_acw_28_18.PNG,600,450,PK_PP_country,156.80577087402344,119.6572036743164,230.2918701171875,173.16175842285156
aug3_aug4_aug1_acw_28_18.PNG,600,450,PK_PP_dob,166.6613311767578,133.33767700195312,252.4915313720703,191.8470764160156
aug3_aug4_aug1_acw_28_18.PNG,600,450,PK_PP_id,284.83245849609375,0.0,364.6781311035156,26.62458038330078
aug3_aug4_aug1_acw_28_18.PNG,600,450,PK_PP_address,230.5311737060547,137.91902160644528,286.7114562988281,180.1206817626953
aug3_aug4_aug1_acw_30_18.PNG,600,450,PK_PP_fn,155.69032287597656,123.03441619873048,199.9380645751953,160.6511993408203
aug3_aug4_aug1_acw_30_18.PNG,600,450,PK_PP_ln,145.65325927734375,103.6089324951172,194.2258758544922,144.9755859375
aug3_aug4_aug1_acw_30_18.PNG,600,450,PK_PP_country,162.40194702148438,126.86878204345705,227.54087829589844,179.1907958984375
aug3_aug4_aug1_acw_30_18.PNG,600,450,PK_PP_dob,171.84542846679688,138.97038269042972,247.7115020751953,196.51986694335938
aug3_aug4_aug1_acw_30_18.PNG,600,450,PK_PP_id,272.4107666015625,0.0,343.0616455078125,36.66627502441406
aug3_aug4_aug1_acw_30_18.PNG,600,450,PK_PP_address,228.5527648925781,142.1251220703125,278.42156982421875,183.28550720214844
aug3_aug4_aug1_acw_32_18.PNG,600,450,PK_PP_fn,114.82289123535156,112.74839782714844,165.91238403320312,151.44073486328125
aug3_aug4_aug1_acw_32_18.PNG,600,450,PK_PP_ln,102.52323150634766,93.5833511352539,158.6117401123047,136.12620544433594
aug3_aug4_aug1_acw_32_18.PNG,600,450,PK_PP_country,123.22315979003906,115.57496643066406,198.2070617675781,169.6668701171875
aug3_aug4_aug1_acw_32_18.PNG,600,450,PK_PP_dob,134.9232177734375,126.8541488647461,222.00372314453125,186.6719207763672
aug3_aug4_aug1_acw_32_18.PNG,600,450,PK_PP_id,245.7842254638672,0.0,326.96636962890625,23.067981719970703
aug3_aug4_aug1_acw_32_18.PNG,600,450,PK_PP_address,200.3094787597656,128.83668518066406,257.79736328125,171.28466796875
aug3_aug4_aug1_acw_34_18.PNG,600,450,PK_PP_fn,143.64744567871094,110.8429183959961,194.6287384033203,150.7593536376953
aug3_aug4_aug1_acw_34_18.PNG,600,450,PK_PP_ln,130.65414428710938,91.86865234375,186.6293487548828,135.75099182128906
aug3_aug4_aug1_acw_34_18.PNG,600,450,PK_PP_country,152.68905639648438,112.66718292236328,227.28424072265625,168.7379608154297
aug3_aug4_aug1_acw_34_18.PNG,600,450,PK_PP_dob,165.1708221435547,123.16165924072266,251.5441131591797,185.48031616210938
aug3_aug4_aug1_acw_34_18.PNG,600,450,PK_PP_id,270.47622680664057,0.0,351.0882873535156,17.501937866210938
aug3_aug4_aug1_acw_34_18.PNG,600,450,PK_PP_address,230.328125,123.97356414794922,287.601318359375,167.8726043701172
aug3_aug4_aug1_acw_36_18.PNG,600,450,PK_PP_fn,129.41242980957028,146.53976440429688,176.0646209716797,187.5420227050781
aug3_aug4_aug1_acw_36_18.PNG,600,450,PK_PP_ln,116.8524169921875,127.82772827148438,168.07958984375,172.8975372314453
aug3_aug4_aug1_acw_36_18.PNG,600,450,PK_PP_country,138.29998779296878,147.34756469726562,206.3468170166016,205.20492553710938
aug3_aug4_aug1_acw_36_18.PNG,600,450,PK_PP_dob,150.4727783203125,157.01278686523438,229.0248565673828,221.62088012695312
aug3_aug4_aug1_acw_36_18.PNG,600,450,PK_PP_id,241.88204956054688,0.0,315.2783203125,49.85558319091797
aug3_aug4_aug1_acw_36_18.PNG,600,450,PK_PP_address,210.012939453125,156.64239501953125,262.33621215820307,201.8412628173828
aug3_aug4_aug1_acw_38_18.PNG,600,450,PK_PP_fn,143.41806030273438,120.522216796875,188.4316253662109,163.0924530029297
aug3_aug4_aug1_acw_38_18.PNG,600,450,PK_PP_ln,130.63966369628906,101.86563110351562,180.07254028320312,148.65280151367188
aug3_aug4_aug1_acw_38_18.PNG,600,450,PK_PP_country,152.59750366210938,120.30484008789062,218.0435333251953,180.63360595703125
aug3_aug4_aug1_acw_38_18.PNG,600,450,PK_PP_dob,165.0818328857422,129.23542785644528,240.39573669433602,196.90284729003903
aug3_aug4_aug1_acw_38_18.PNG,600,450,PK_PP_id,248.4042053222656,0.0,318.8576965332031,19.34415435791016
aug3_aug4_aug1_acw_38_18.PNG,600,450,PK_PP_address,222.4477386474609,127.65780639648438,272.8480224609375,174.6897735595703
aug3_aug4_aug1_acw_40_18.PNG,600,450,PK_PP_fn,139.9044189453125,146.0454559326172,185.18539428710938,186.85589599609366
aug3_aug4_aug1_acw_40_18.PNG,600,450,PK_PP_ln,126.37150573730469,128.8677978515625,176.10325622558594,173.7151641845703
aug3_aug4_aug1_acw_40_18.PNG,600,450,PK_PP_country,149.7599334716797,144.8677520751953,215.37799072265625,202.9402313232422
aug3_aug4_aug1_acw_40_18.PNG,600,450,PK_PP_dob,163.07891845703125,152.4156494140625,238.34727478027344,217.82606506347656
aug3_aug4_aug1_acw_40_18.PNG,600,450,PK_PP_id,241.8790740966797,0.0,312.3757629394531,48.31882858276367
aug3_aug4_aug1_acw_40_18.PNG,600,450,PK_PP_address,220.7002868652344,149.80821228027344,271.31234741210943,194.99200439453125
aug3_aug4_aug1_acw_42_18.PNG,600,450,PK_PP_fn,113.0293426513672,148.6958770751953,158.86842346191406,189.8173675537109
aug3_aug4_aug1_acw_42_18.PNG,600,450,PK_PP_ln,98.62503051757812,132.07232666015622,148.9751434326172,177.25596618652344
aug3_aug4_aug1_acw_42_18.PNG,600,450,PK_PP_country,123.65164947509766,146.57102966308594,189.8533935546875,205.3160400390625
aug3_aug4_aug1_acw_42_18.PNG,600,450,PK_PP_dob,137.92437744140622,153.19541931152344,213.6086578369141,219.6272430419922
aug3_aug4_aug1_acw_42_18.PNG,600,450,PK_PP_id,212.48654174804688,0.0,283.4624328613281,49.516868591308594
aug3_aug4_aug1_acw_42_18.PNG,600,450,PK_PP_address,196.1674041748047,149.50819396972656,247.3122711181641,195.1293029785156
aug3_aug4_aug1_acw_44_18.PNG,600,450,PK_PP_fn,109.69709014892578,165.18397521972656,154.53237915039062,211.93328857421875
aug3_aug4_aug1_acw_44_18.PNG,600,450,PK_PP_ln,94.89940643310548,147.03578186035156,144.15235900878906,198.39718627929688
aug3_aug4_aug1_acw_44_18.PNG,600,450,PK_PP_country,120.73595428466795,161.740478515625,185.2615966796875,228.77716064453125
aug3_aug4_aug1_acw_44_18.PNG,600,450,PK_PP_dob,135.490478515625,168.1967010498047,209.0024871826172,244.29318237304688
aug3_aug4_aug1_acw_44_18.PNG,600,450,PK_PP_id,203.17941284179688,0.0,272.20901489257807,51.65622329711914
aug3_aug4_aug1_acw_44_18.PNG,600,450,PK_PP_address,192.3689422607422,162.84368896484375,242.3023223876953,214.81027221679688
aug3_aug4_aug1_acw_46_18.PNG,600,450,PK_PP_fn,117.47367095947266,168.3499755859375,162.92437744140625,213.18527221679688
aug3_aug4_aug1_acw_46_18.PNG,600,450,PK_PP_ln,101.7317352294922,151.6405029296875,151.66639709472656,200.8934783935547
aug3_aug4_aug1_acw_46_18.PNG,600,450,PK_PP_country,129.34288024902344,164.0946044921875,194.51742553710938,228.62022399902344
aug3_aug4_aug1_acw_46_18.PNG,600,450,PK_PP_dob,145.1304473876953,169.29017639160156,219.11314392089844,242.8022003173828
aug3_aug4_aug1_acw_46_18.PNG,600,450,PK_PP_id,208.26898193359366,0.0,277.836181640625,58.7516098022461
aug3_aug4_aug1_acw_46_18.PNG,600,450,PK_PP_address,202.69644165039062,163.079833984375,253.21954345703125,213.0132141113281
aug3_aug4_aug1_acw_48_18.PNG,600,450,PK_PP_fn,120.54581451416016,167.7309112548828,165.0294189453125,210.7050628662109
aug3_aug4_aug1_acw_48_18.PNG,600,450,PK_PP_ln,104.38841247558594,152.36154174804688,153.2663116455078,199.5647735595703
aug3_aug4_aug1_acw_48_18.PNG,600,450,PK_PP_country,132.84976196289062,162.7667236328125,196.39779663085938,224.8308563232422
aug3_aug4_aug1_acw_48_18.PNG,600,450,PK_PP_dob,149.14234924316406,166.82078552246094,221.00572204589844,237.77479553222656
aug3_aug4_aug1_acw_48_18.PNG,600,450,PK_PP_id,205.38931274414062,0.0,273.06121826171875,62.01422119140625
aug3_aug4_aug1_acw_48_18.PNG,600,450,PK_PP_address,205.3891143798828,159.86793518066406,254.7402191162109,207.8162841796875
aug3_aug4_aug1_acw_50_18.PNG,600,450,PK_PP_fn,150.85552978515625,182.3542938232422,193.36643981933602,229.86502075195312
aug3_aug4_aug1_acw_50_18.PNG,600,450,PK_PP_ln,134.67048645019528,166.05740356445312,181.3864898681641,218.238037109375
aug3_aug4_aug1_acw_50_18.PNG,600,450,PK_PP_country,163.29542541503906,175.914306640625,223.7875823974609,244.76353454589844
aug3_aug4_aug1_acw_50_18.PNG,600,450,PK_PP_dob,179.69947814941406,179.40110778808594,247.8353271484375,258.3758544921875
aug3_aug4_aug1_acw_50_18.PNG,600,450,PK_PP_id,227.95004272460938,0.0,292.2092590332031,64.75975799560547
aug3_aug4_aug1_acw_50_18.PNG,600,450,PK_PP_address,233.3582763671875,170.63902282714844,280.42471313476557,223.7433624267578
aug3_aug4_aug1_acw_2_19.PNG,600,412,PK_PP_fn,187.5585021972656,58.85998153686523,243.8536834716797,80.64289855957031
aug3_aug4_aug1_acw_2_19.PNG,600,412,PK_PP_ln,186.78985595703125,37.92556381225586,243.0117950439453,57.71472930908203
aug3_aug4_aug1_acw_2_19.PNG,600,412,PK_PP_country,186.3402557373047,81.94939422607422,269.819580078125,102.6438446044922
aug3_aug4_aug1_acw_2_19.PNG,600,412,PK_PP_dob,188.2670745849609,105.3869857788086,285.4483337402344,128.52781677246094
aug3_aug4_aug1_acw_2_19.PNG,600,412,PK_PP_id,405.1652221679688,9.631604194641113,493.9962158203125,33.49077606201172
aug3_aug4_aug1_acw_2_19.PNG,600,412,PK_PP_address,254.21710205078125,128.93814086914062,357.6885681152344,152.28790283203125
aug3_aug4_aug1_acw_4_19.PNG,600,412,PK_PP_fn,223.08990478515625,61.17884063720703,273.99478149414057,83.18737030029297
aug3_aug4_aug1_acw_4_19.PNG,600,412,PK_PP_ln,221.71600341796875,41.6832389831543,272.49005126953125,61.83504104614258
aug3_aug4_aug1_acw_4_19.PNG,600,412,PK_PP_country,222.78851318359366,81.9012222290039,297.89288330078125,103.7412109375
aug3_aug4_aug1_acw_4_19.PNG,600,412,PK_PP_dob,225.2944641113281,103.2729034423828,312.6948547363281,127.8136978149414
aug3_aug4_aug1_acw_4_19.PNG,600,412,PK_PP_id,415.9859008789063,7.532825469970702,495.9654846191406,32.4825439453125
aug3_aug4_aug1_acw_4_19.PNG,600,412,PK_PP_address,285.013916015625,122.99508666992188,378.0290222167969,147.92547607421875
aug3_aug4_aug1_acw_6_19.PNG,600,412,PK_PP_fn,178.0835723876953,60.89496994018555,232.0948028564453,85.41693115234375
aug3_aug4_aug1_acw_6_19.PNG,600,412,PK_PP_ln,175.9204559326172,40.7569580078125,229.72569274902344,63.36101150512695
aug3_aug4_aug1_acw_6_19.PNG,600,412,PK_PP_country,178.5952606201172,81.49042510986328,257.885986328125,106.7155303955078
aug3_aug4_aug1_acw_6_19.PNG,600,412,PK_PP_dob,182.04759216308602,103.09397888183594,274.28707885742193,131.54750061035156
aug3_aug4_aug1_acw_6_19.PNG,600,412,PK_PP_id,378.7244567871094,0.0,463.2252502441406,25.989665985107425
aug3_aug4_aug1_acw_6_19.PNG,600,412,PK_PP_address,245.49874877929688,121.17172241210938,343.6195068359375,150.2301025390625
aug3_aug4_aug1_acw_8_19.PNG,600,412,PK_PP_fn,187.8806610107422,67.21549224853516,237.2517547607422,92.37781524658205
aug3_aug4_aug1_acw_8_19.PNG,600,412,PK_PP_ln,185.2703094482422,47.9656867980957,234.39280700683602,71.29469299316406
aug3_aug4_aug1_acw_8_19.PNG,600,412,PK_PP_country,189.0946502685547,86.122802734375,261.2174072265625,112.80198669433594
aug3_aug4_aug1_acw_8_19.PNG,600,412,PK_PP_dob,192.9625396728516,106.31865692138672,276.83401489257807,136.50621032714844
aug3_aug4_aug1_acw_8_19.PNG,600,412,PK_PP_id,367.6707458496094,0.0,444.5895080566406,28.7813663482666
aug3_aug4_aug1_acw_8_19.PNG,600,412,PK_PP_address,251.0410614013672,121.38977813720705,340.2203063964844,152.3504638671875
aug3_aug4_aug1_acw_10_19.PNG,600,412,PK_PP_fn,193.4580993652344,60.7508544921875,241.90264892578125,87.5037612915039
aug3_aug4_aug1_acw_10_19.PNG,600,412,PK_PP_ln,190.2852478027344,41.6071891784668,238.42759704589844,66.53690338134766
aug3_aug4_aug1_acw_10_19.PNG,600,412,PK_PP_country,195.37017822265625,78.77081298828125,265.79544067382807,107.88057708740234
aug3_aug4_aug1_acw_10_19.PNG,600,412,PK_PP_dob,199.85336303710938,98.39850616455078,281.72222900390625,131.42147827148438
aug3_aug4_aug1_acw_10_19.PNG,600,412,PK_PP_id,366.3834533691406,0.0,441.54718017578125,17.438533782958984
aug3_aug4_aug1_acw_10_19.PNG,600,412,PK_PP_address,256.917724609375,111.1677474975586,343.9288330078125,145.15536499023438
aug3_aug4_aug1_acw_12_19.PNG,600,412,PK_PP_fn,186.6027984619141,90.8625030517578,234.83827209472656,117.60454559326172
aug3_aug4_aug1_acw_12_19.PNG,600,412,PK_PP_ln,182.8426971435547,72.90199279785156,230.72006225585938,97.93350982666016
aug3_aug4_aug1_acw_12_19.PNG,600,412,PK_PP_country,189.2149810791016,107.02496337890624,258.99832153320307,136.78398132324222
aug3_aug4_aug1_acw_12_19.PNG,600,412,PK_PP_dob,194.3547821044922,125.00570678710938,275.44921875,158.8389892578125
aug3_aug4_aug1_acw_12_19.PNG,600,412,PK_PP_id,355.351806640625,12.158402442932127,429.885009765625,45.39233779907226
aug3_aug4_aug1_acw_12_19.PNG,600,412,PK_PP_address,251.24740600585938,134.87832641601562,337.3970642089844,169.8025665283203
aug3_aug4_aug1_acw_14_19.PNG,600,412,PK_PP_fn,162.52943420410156,89.96417236328125,215.70265197753903,121.3028335571289
aug3_aug4_aug1_acw_14_19.PNG,600,412,PK_PP_ln,157.72901916503906,70.15160369873047,210.44505310058602,99.60336303710938
aug3_aug4_aug1_acw_14_19.PNG,600,412,PK_PP_country,166.181640625,106.9604949951172,242.7398834228516,142.5294189453125
aug3_aug4_aug1_acw_14_19.PNG,600,412,PK_PP_dob,172.58485412597656,126.30958557128906,261.52139282226557,166.823974609375
aug3_aug4_aug1_acw_14_19.PNG,600,412,PK_PP_id,344.8117370605469,0.0,426.6408081054688,34.39218521118164
aug3_aug4_aug1_acw_14_19.PNG,600,412,PK_PP_address,235.3826904296875,134.84072875976562,329.8212585449219,176.7667999267578
aug3_aug4_aug1_acw_16_19.PNG,600,412,PK_PP_fn,194.8577880859375,99.2751235961914,248.3155670166016,129.54725646972656
aug3_aug4_aug1_acw_16_19.PNG,600,412,PK_PP_ln,189.37811279296875,81.21524047851562,242.3140106201172,109.76738739013672
aug3_aug4_aug1_acw_16_19.PNG,600,412,PK_PP_country,199.2999420166016,113.9954605102539,275.9003295898437,148.96041870117188
aug3_aug4_aug1_acw_16_19.PNG,600,412,PK_PP_dob,206.47262573242188,131.18226623535156,295.4270935058594,171.07362365722656
aug3_aug4_aug1_acw_16_19.PNG,600,412,PK_PP_id,374.38507080078125,4.8202080726623535,456.319091796875,43.598392486572266
aug3_aug4_aug1_acw_16_19.PNG,600,412,PK_PP_address,269.68756103515625,136.7701416015625,364.1030883789063,178.14138793945312
aug3_aug4_aug1_acw_18_19.PNG,600,412,PK_PP_fn,174.7908477783203,78.3902359008789,229.6001434326172,113.2031707763672
aug3_aug4_aug1_acw_18_19.PNG,600,412,PK_PP_ln,168.50633239746094,58.75046920776367,222.71713256835938,91.69293975830078
aug3_aug4_aug1_acw_18_19.PNG,600,412,PK_PP_country,180.13070678710938,93.54132080078124,258.29296875,134.38604736328122
aug3_aug4_aug1_acw_18_19.PNG,600,412,PK_PP_dob,188.2342071533203,111.7317352294922,278.970703125,158.39801025390625
aug3_aug4_aug1_acw_18_19.PNG,600,412,PK_PP_id,355.0538330078125,0.0,438.7199401855469,12.272330284118652
aug3_aug4_aug1_acw_18_19.PNG,600,412,PK_PP_address,253.12998962402344,115.38028717041016,349.39373779296875,163.87014770507812
aug3_aug4_aug1_acw_20_19.PNG,600,412,PK_PP_fn,180.7415313720703,82.58527374267578,234.37376403808602,116.8563003540039
aug3_aug4_aug1_acw_20_19.PNG,600,412,PK_PP_ln,173.94215393066406,64.26976776123047,226.9268341064453,96.79645538330078
aug3_aug4_aug1_acw_20_19.PNG,600,412,PK_PP_country,186.73275756835938,95.8971939086914,262.85089111328125,136.67898559570312
aug3_aug4_aug1_acw_20_19.PNG,600,412,PK_PP_dob,195.39321899414062,112.3841552734375,283.72564697265625,159.037841796875
aug3_aug4_aug1_acw_20_19.PNG,600,412,PK_PP_id,353.4239196777344,0.0,434.9621276855469,15.611372947692873
aug3_aug4_aug1_acw_20_19.PNG,600,412,PK_PP_address,258.97586059570307,113.47026824951172,352.64678955078125,162.02896118164062
aug3_aug4_aug1_acw_22_19.PNG,600,412,PK_PP_fn,131.05928039550778,100.6487808227539,186.01870727539062,136.87200927734378
aug3_aug4_aug1_acw_22_19.PNG,600,412,PK_PP_ln,123.4262466430664,82.28243255615234,177.65872192382812,116.7564926147461
aug3_aug4_aug1_acw_22_19.PNG,600,412,PK_PP_country,137.98310852050778,113.1567153930664,215.61065673828125,156.81979370117188
aug3_aug4_aug1_acw_22_19.PNG,600,412,PK_PP_dob,147.60638427734375,129.19889831542972,237.65841674804688,179.20567321777344
aug3_aug4_aug1_acw_22_19.PNG,600,412,PK_PP_id,304.2168884277344,0.0,387.4339599609375,28.02286148071289
aug3_aug4_aug1_acw_22_19.PNG,600,412,PK_PP_address,212.84495544433602,127.90533447265624,308.2958679199219,180.03268432617188
aug3_aug4_aug1_acw_24_19.PNG,600,412,PK_PP_fn,149.29563903808594,85.56327056884766,205.36080932617188,121.4767608642578
aug3_aug4_aug1_acw_24_19.PNG,600,412,PK_PP_ln,140.82916259765625,68.26612854003906,196.08799743652344,102.5322723388672
aug3_aug4_aug1_acw_24_19.PNG,600,412,PK_PP_country,157.16018676757812,96.52838897705078,235.9671630859375,140.33116149902344
aug3_aug4_aug1_acw_24_19.PNG,600,412,PK_PP_dob,167.74185180664062,111.16146087646484,259.12918090820307,161.37986755371094
aug3_aug4_aug1_acw_24_19.PNG,600,412,PK_PP_id,322.05633544921875,0.0,406.601318359375,11.870091438293455
aug3_aug4_aug1_acw_24_19.PNG,600,412,PK_PP_address,234.3772735595703,107.63501739501952,331.1988220214844,160.05421447753906
aug3_aug4_aug1_acw_26_19.PNG,600,412,PK_PP_fn,124.31947326660156,97.08738708496094,178.95123291015625,135.33978271484378
aug3_aug4_aug1_acw_26_19.PNG,600,412,PK_PP_ln,115.40428924560548,79.56903076171875,169.1869659423828,116.15300750732422
aug3_aug4_aug1_acw_26_19.PNG,600,412,PK_PP_country,132.76707458496094,107.34161376953124,209.18502807617188,154.50624084472656
aug3_aug4_aug1_acw_26_19.PNG,600,412,PK_PP_dob,143.82644653320312,121.66533660888672,232.41110229492188,175.78868103027344
